emojis,answer
âš¡ğŸ§™â€â™‚ï¸,Harry Potter
ğŸ‘¨â€ğŸ³ğŸ¤Œ,Chef
ğŸğŸ“±,iPhone
ğŸ¦ğŸ‘‘ğŸ¥,Lion King
ğŸƒğŸ‘»,Halloween
ğŸ„ğŸ,Christmas
ğŸ’ğŸ‘°,wedding
ğŸ“ğŸ‰,graduation
ğŸ®ğŸ–¥ï¸,gaming
ğŸ°ğŸ‘®â€â™€ï¸ğŸ¦ŠğŸŒ†ğŸ¥•ğŸ«,Zootopia
ğŸŸ¡ğŸ‘–ğŸ˜ğŸŒğŸŒ•,Minions
ğŸ¦–ğŸŒ‹ğŸï¸,Jurassic Park
ğŸš¢â„ï¸ğŸ’”ğŸ¶ğŸ¥,Titanic
ğŸ‘©â€ğŸš€ğŸš€ğŸŒŒğŸ¬,Interstellar
ğŸ‘¸â„ï¸ğŸ‘‘â›„ğŸ¶,Frozen
ğŸ‰ğŸ”¥âš”ï¸ğŸ‘‘,Game of Thrones
ğŸ¦¸â€â™‚ï¸ğŸ¦¸â€â™€ï¸âš¡ğŸ’¥ğŸ“º,The Boys
ğŸ¤ğŸ•ºâœ¨ğŸ‘‘,Michael Jackson
ğŸ¦¸â€â™‚ï¸ğŸ•·ï¸ğŸ•¸ï¸ğŸ™ï¸,Spider-Man
ğŸ§™â€â™‚ï¸ğŸ’ğŸ”ï¸,Lord of the Rings
ğŸğŸ¶ğŸ’ƒğŸ¾,Beyonce
ğŸ‘»ğŸš«,Ghostbusters
ğŸ‘¨â€ğŸ³ğŸ­ğŸ¬, Ratatouille
ğŸ§â€â™‚ï¸ğŸ•Œ,Aladdin
ğŸ¦ƒğŸ‚ğŸ¥§,Thanksgiving
ğŸ‡ğŸ‡¨ğŸ‡³ğŸ§§,Lunar New Year
ğŸ”ğŸŸğŸ¥¤,McDonalds
ğŸ•¹ï¸ğŸ§±,Tetris
ğŸ§›â€â™‚ï¸â¤ï¸ğŸ§›â€â™€ï¸,Twilight
ğŸ¦‡ğŸŒƒ,Batman
ğŸ¦ˆğŸŒŠ,Jaws
ğŸµğŸ‘‘ğŸŒ,King Kong
ğŸ ğŸ”ğŸŸ,Finding Nemo
ğŸ¹ğŸ”¥ğŸ‘§,The Hunger Games
ğŸ¸ğŸ‘‘ğŸ’,The Princess and the Frog
ğŸ¦–ğŸ¦•ğŸï¸,Good Dinosaur
ğŸ¦ğŸ¦“ğŸ˜,Madagascar
ğŸ§ªğŸ’ŠğŸ§‘â€ğŸ”¬,Breaking Bad
ğŸˆğŸ—ğŸº,Super Bowl
ğŸ‘§â™¾ï¸ğŸšğŸŒŠğŸ’–ğŸ‘¦ğŸ‘¦,The Summer I Turned Pretty
ğŸºğŸŒ•ğŸŒ²,Werewolf
ğŸ¼ğŸ‹ğŸ¯,Kung Fu Panda
ğŸ¸ğŸ‘¨â€ğŸ¤,Elvis
ğŸ•ğŸğŸ§€,Italy
ğŸ£â›©ï¸ğŸŒ¸ğŸ—»,Japan
ğŸŒ®ğŸ¥‘ğŸŒ¶ï¸,Mexico
ğŸï¸ğŸ’¨ğŸ,F1
ğŸ—½ğŸ,New York
ğŸ—¼ğŸ¥–ğŸ¥,Paris
ğŸ§šâ€â™€ï¸âœ¨,Tinkerbell
ğŸƒâ€â™‚ï¸ğŸ’ªğŸ§˜â€â™€ï¸,Exercise
ğŸ›ï¸ğŸ’¤ğŸŒ™,Sleep
ğŸ³ğŸ¥“ğŸâ˜•,Breakfast
ğŸ§ğŸ—£ï¸ğŸ“±,Podcast
ğŸ“±ğŸ’¬,Texting
ğŸ¦¸â€â™‚ï¸ğŸ›¡ï¸,Captain America
ğŸ»ğŸ¯,Winnie the Pooh
ğŸ®ğŸ§Ÿ,Resident Evil
ğŸ€ğŸ,Michael Jordan
ğŸ¦¸â€â™€ï¸âš¡,Wonder Woman
ğŸ§›â€â™‚ï¸ğŸ©¸,Dracula
ğŸ•¶ï¸ğŸ•µï¸â€â™‚ï¸ğŸ’Š,Neo
âš½ğŸ‡µğŸ‡¹,Ronaldo
ğŸŒï¸â€â™‚ï¸ğŸ†,Tiger Woods
ğŸˆğŸ”¥ğŸ‘¨,Tom Brady
ğŸ‘¸ğŸ’›ğŸ»ğŸŒ¹,Beauty and the Beast
ğŸ‘¸ğŸğŸª,Snow White
ğŸ‘¸ğŸ§šâ€â™€ï¸ğŸ‘—ğŸ‘ ğŸ•›,Cinderella
ğŸ˜ğŸ¤¢ğŸ˜­ğŸ˜¡ğŸ˜¨ğŸ¥,Inside Out
ğŸˆğŸ ğŸ‘´ğŸ‘¦ğŸ¶,Up
ğŸ‘¸ğŸ»ğŸ¹ğŸª¨,Brave
ğŸ‘§ğŸ€ğŸ§¹ğŸˆâ€â¬›ğŸ,Kiki's Delivery Service
ğŸ‘¸ğŸ°ğŸ§™â€â™€ï¸ğŸ’‡â€â™€ï¸ğŸ•¯ï¸ğŸ›¶ğŸ¦,Rapunzel
ğŸ§±â›ï¸ğŸ’ğŸ§ŸğŸ’€ğŸ‘¾,Minecraft
ğŸ‘¸ğŸ›ï¸ğŸ«›,Princess and the Pea
ğŸ·ğŸ·ğŸ·ğŸ ğŸº,Three Little Pigs
ğŸ‘§ğŸ”´ğŸºğŸ‘µğŸ¼,Red Riding Hood
ğŸ‘§ğŸ»ğŸ»ğŸ»ğŸ¥£ğŸª‘ğŸ›ï¸,Goldilocks
ğŸ‘§ğŸ•³ï¸ğŸ°â™¥ï¸â™£ï¸,Alice in Wonderland